ID,Movie Name,Year,Timing(min),Rating(10),Genre,Language,Votes
tt0398974,Dr. Shaitan,1960,-,-,-,hindi,-
tt1702558,Nadir Khan,1968,-,-,-,urdu,-
tt0493437,Apna Sapna Money Money,2006,134 min,5.3,"Comedy, Musical, Romance            ",hindi,1892
tt0273405,Aag Aur Sholay,1987,-,2.2,-,urdu,20
tt0049595,Parivar,1956,-,7.4,"Comedy, Drama, Family            ",hindi,21
tt2930026,Humraah: The Traitor,2008,-,-,Thriller            ,hindi,-
tt6597160,Jacqueline I Am Coming,2019,112 min,7.9,Drama            ,hindi,16
tt0829459,A Mighty Heart,2007,108 min,6.6,"Biography, Drama, History            ",urdu,26885
tt0154875,Midnight Mail,1939,-,-,Action            ,hindi,-
tt0364628,Raktalekha,1992,175 min,6.3,Drama            ,bengali,12
tt0364733,Veedevadandi Babu,1997,138 min,5.6,Comedy            ,telugu,218
tt8272296,A Mayalu Timi Lai,2018 Video,-,-,"Short, Music            ",nepali,-
tt5684550,Da Tang Xuan Zang,2016,90 min,6.2,"Biography, History            ",sanskrit,379
tt0250733,Sikandar,1976,-,-,-,hindi,-
tt1407272,Pehla Qadam,1958,-,-,-,urdu,-
tt0318983,Amman Koil Kizhakkaalae,1986,141 min,6.9,Drama            ,tamil,63
tt3148392,Shatru,2013,-,4.5,"Action, Thriller            ",kannada,11
tt7836398,Kamal Khatri Feat. Simpal Kharel: Jaula Relaima,2017 Video,5 min,-,"Short, Music            ",nepali,-
tt0376353,Zinda Jala Doonga,1988,-,-,Action            ,hindi,-
tt2302945,Tukaram,2012,156 min,7.3,"Biography, Drama, History            ",marathi,231
tt6517874,Ramante Edenthottam,2017,122 min,6,"Comedy, Drama, Romance            ",malayalam,459
tt0150519,Faslah,1974,-,-,"Crime, Drama, Romance            ",hindi,-
tt4820566,Jawani Ki Ghabrahat,1991,-,-,Thriller            ,hindi,-
tt0318296,Anbu Chinnam,1990,-,-,-,tamil,-
tt12717866,Naveed,2020,57 min,-,Documentary            ,urdu,-
tt12701012,Ramudu Bheemudu,1988,141 min,-,Drama            ,telugu,-
tt3466016,Vaade Kavali,2009,-,-,Romance            ,telugu,-
tt4654666,Aakhri Muqabla,1978,-,-,Action            ,hindi,-
tt1319563,Dracula,1999,92 min,4.1,Horror            ,hindi,16
tt0398130,Jahanara,1935,-,-,-,hindi,-
tt0065764,Geet,1970,-,7.1,"Action, Crime, Musical            ",hindi,98
tt2707908,Sej Piya Ki,1985,-,-,Drama            ,hindi,-
tt3509698,Sati Sita Luv Kush,1981,-,-,Drama            ,hindi,-
tt1575647,Nuvvu Vasthavani,2000,158 min,6.6,"Family, Romance            ",telugu,160
-,Jam,,-,-,Drama            ,bengali,-
tt0357879,Madadgaar,1987,-,5.4,"Action, Crime, Drama            ",hindi,11
tt1827428,Hamra Se Biyah Karba,2003,-,-,Drama            ,bhojpuri,-
tt0351354,Milan Ki Raat,1967,-,4.4,"Drama, Romance            ",hindi,7
tt0213519,Bhool Bhulaiyan,1933,-,6,Comedy            ,hindi,6
tt0246905,Saajan Chale Sasural,1996,134 min,6,"Comedy, Drama            ",hindi,1312
tt1582519,Khaleja,2010,170 min,7.6,"Action, Comedy, Fantasy            ",telugu,8284
tt6682124,Rogue,II 2017,134 min,5.1,"Action, Thriller            ",kannada,118
-,Shaan,,166 min,-,Action            ,hindi,-
tt6882630,Bhale Bullodu,1995,-,-,Drama            ,telugu,-
tt0397478,Jaal,1973,-,-,Musical            ,urdu,-
tt0464849,Yuvakudu,2000,145 min,6.9,Romance            ,telugu,110
tt13276010,Goolihatti,2015,156 min,-,Drama            ,kannada,-
tt0139306,Hamara Ghar,1950,-,-,-,hindi,-
tt10515954,Olessia,2019,120 min,8.1,"Drama, Musical            ",malayalam,40
tt5159256,Prohibited,2015,12 min,8.2,"Short, Drama, Thriller            ",urdu,25
tt1039989,Sunday,I 2008,135 min,5.3,"Action, Comedy, Mystery            ",hindi,2592
-,The Destiny,,-,-,Biography            ,hindi,-
