,Movie Name,Year,Timing(min),Rating(10),Votes,Genre,Language
tt0493437,Apna Sapna Money Money,2006,134 min,5.3,5,Comedy Musical Romance            ,hindi
tt6597160,Jacqueline I Am Coming,2019,112 min,7.9,21,Drama            ,hindi
tt0829459,A Mighty Heart,2007,108 min,6.6,94,Biography Drama History            ,urdu
tt0364628,Raktalekha,1992,175 min,6.3,62,Drama            ,bengali
tt0364733,Veedevadandi Babu,1997,138 min,5.6,9,Comedy            ,telugu
tt5684550,Da Tang Xuan Zang,2016,90 min,4.2,31,"Biography, History            ",sanskrit
tt0318983,Amman Koil Kizhakkaalae,1986,141 min,3.9,6,Drama            ,tamil
tt2302945,Tukaram,2012,156 min,7.3,15,"Biography, Drama, History            ",marathi
tt6517874,Ramante Edenthottam,2017,122 min,6,30,"Comedy, Drama, Romance            ",malayalam
tt1319563,Dracula,1999,92 min,4.1,16,Horror            ,hindi
tt1575647,Nuvvu Vasthavani,2000,158 min,6.6,160,"Family, Romance            ",telugu
tt0246905,Saajan Chale Sasural,1996,134 min,6,75,Comedy Drama            ,hindi
tt1582519,Khaleja,2010,170 min,7.6,125,Action Comedy Fantasy            ,telugu
tt6682124,Rogue,2017,134 min,5.1,118,"Action, Thriller            ",kannada
tt0464849,Yuvakudu,2000,145 min,6.9,110,Romance            ,telugu
tt10515954,Olessia,2019,120 min,8.1,40,"Drama, Musical            ",malayalam
tt5159256,Prohibited,2015,12 min,8.2,25,"Short, Drama, Thriller            ",urdu
tt1039989,Sunday,2008,135 min,5.3,90,Action Comedy Mystery            ,hindi
tt8622232,Time to Dance,2021,113 min,1.3,406,"Musical, Romance            ",hindi
tt0109922,Gopi Kishan,1994,161 min,5.5,805,"Action, Comedy, Drama            ",hindi
tt0187351,Nigahen: Nagina Part II,1989,140 min,5.2,286,"Drama, Family, Fantasy            ",hindi
tt5026204,Dobara Phir Se,2016,127 min,6.6,427,Drama            ,urdu
tt2373666,Pagaivan,1997,142 min,5.2,82,"Action, Comedy            ",tamil
tt1245732,Red Alert: The War Within,2009,120 min,6.4,337,"Action, Drama, Thriller            ",hindi
tt3666258,Coffee Bloom,2015,90 min,5.9,101,Drama            ,hindi
tt0266712,Laila Majnu,1976,140 min,7.2,259,"Drama, Musical, Romance            ",oriya
tt3209556,Vidiyum Munn,2013,129 min,7.4,434,Thriller            ,tamil
tt6120732,Olappeeppi,2016,121 min,7.6,120,Drama            ,malayalam
tt0246433,Apnapan,1977,133 min,6.5,73,"Drama, Romance            ",hindi
tt2980794,Highway,2014,133 min,7.6,132,Crime Drama Romance            ,hindi
tt1524568,Pratipaksha,1988,108 min,6.9,8,"Action, Drama            ",bengali
tt2942618,Dehorokkhi: The Bodyguard,2013,167 min,6.8,56,Action            ,bengali
tt2777694,Beru,2005,104 min,8.3,19,Drama            ,kannada
tt5278634,White,2016,149 min,3,47,Romance            ,malayalam
tt3952870,Britto,2014,124 min,7.5,12,Drama            ,bengali
tt0250747,Stalin Sivadas,1999,118 min,2.7,47,"Action, Thriller            ",malayalam
tt0262446,Gopichand Jasoos,1982,150 min,5.9,123,"Comedy, Thriller            ",hindi
tt0995840,Joy: The Real Love Story,2007,127 min,2.1,0,Drama Romance Thriller            ,hindi
tt0104098,Dharavi,1992,120 min,7.1,282,"Crime, Drama            ",hindi
tt5771640,Noces,2016,98 min,7.1,112,Drama            ,oriya
tt0266290,Babai Abbai,1984,117 min,6.3,102,"Comedy, Romance            ",telugu
tt3982578,Hututu,2014,138 min,5,5,Comedy            ,marathi
tt0083063,Sharda,1981,126 min,5.5,19,"Drama, Family            ",hindi
tt10902596,Satyanweshi Byomkesh,2019,108 min,6.5,267,"Crime, Mystery, Thriller            ",bengali
